Date,tnx,irx,tip,rinf,hyg
2014-09-23,2.5350000858306885,0.007000000216066837,83.78290557861328,25.47398567199707,49.76567459106445
2014-09-24,2.569000005722046,0.007000000216066837,83.70836639404297,25.585969924926758,49.615055084228516
2014-09-25,2.510999917984009,0.004999999888241291,84.01404571533203,25.4814510345459,49.27619171142578
2014-09-26,2.5350000858306885,0.004999999888241291,83.58158874511719,25.317195892333984,49.243900299072266
2014-09-29,2.490999937057495,0.004999999888241291,83.6412582397461,24.95882797241211,49.141727447509766
2014-09-30,2.507999897003174,0.013000000268220901,83.55174255371094,25.033491134643555,49.4590950012207
2014-10-01,2.4030001163482666,0.013000000268220901,84.14820861816406,25.093219757080078,49.513648986816406
2014-10-02,2.437999963760376,0.009999999776482582,83.93942260742188,25.108152389526367,49.61084747314453
2014-10-03,2.447000026702881,0.009999999776482582,83.80525970458984,24.96629524230957,49.77834701538086
2014-10-06,2.424999952316284,0.009999999776482582,83.87979888916016,24.82443618774414,49.83234786987305
2014-10-07,2.3499999046325684,0.009999999776482582,84.230224609375,24.809507369995117,49.643287658691406
2014-10-08,2.3299999237060547,0.004999999888241291,84.69242858886719,24.742307662963867,49.88097381591797
2014-10-09,2.3269999027252197,0.004999999888241291,84.60303497314453,24.77964210510254,49.35158920288086
2014-10-10,2.306999921798706,0.004999999888241291,84.83412170410156,24.89910125732422,48.95185852050781
2014-10-13,2.2860000133514404,0.004999999888241291,85.22919464111328,24.89910125732422,48.70873260498047
2014-10-14,2.2060000896453857,0.004999999888241291,85.0279312133789,24.89910125732422,48.87083053588867
2014-10-15,2.0899999141693115,0.009999999776482582,85.1248779296875,24.466075897216797,48.881622314453125
2014-10-16,2.1530001163482666,0.019999999552965164,85.02047729492188,24.331684112548828,49.1571159362793
2014-10-17,2.1989998817443848,0.02199999988079071,84.99065399169922,24.637794494628906,49.57304763793945
2014-10-20,2.180999994277954,0.019999999552965164,85.02047729492188,24.57059669494629,49.9295768737793
2014-10-21,2.2079999446868896,0.017999999225139618,84.8490219116211,24.53326416015625,50.33473587036133
2014-10-22,2.2290000915527344,0.014999999664723873,84.81172180175781,24.704984664916992,50.00519561767578
2014-10-23,2.2750000953674316,0.014999999664723873,84.50605773925781,24.66018295288086,49.98357391357422
2014-10-24,2.2730000019073486,0.004999999888241291,84.46129608154297,24.466075897216797,50.12405014038086
2014-10-27,2.256999969482422,0.004999999888241291,84.41661071777344,24.466075897216797,49.91876220703125
2014-10-28,2.2839999198913574,0.014999999664723873,84.37934875488281,24.637794494628906,49.99980163574219
2014-10-29,2.322999954223633,0.014999999664723873,84.2674789428711,24.630319595336914,49.96198272705078
2014-10-30,2.305000066757202,0.003000000026077032,84.23766326904297,24.585527420043945,49.94037628173828
2014-10-31,2.3350000381469727,0.003000000026077032,84.30477142333984,24.772184371948242,49.98357391357422
2014-11-03,2.3480000495910645,0.003000000026077032,84.30477142333984,24.66765594482422,50.08885192871094
2014-11-04,2.3420000076293945,0.02199999988079071,84.27493286132812,24.66765594482422,49.931495666503906
2014-11-05,2.3499999046325684,0.019999999552965164,84.35694885253906,24.66765594482422,49.92067337036133
2014-11-06,2.375,0.017999999225139618,84.21529388427734,24.66765594482422,50.05086898803711
2014-11-07,2.312000036239624,0.017999999225139618,84.70736694335938,24.73484992980957,50.09971618652344
2014-11-10,2.3589999675750732,0.014999999664723873,84.40917205810547,24.73484992980957,50.12141036987305
2014-11-11,2.359999895095825,0.014999999664723873,84.39424896240234,24.772184371948242,50.235347747802734
2014-11-12,2.3589999675750732,0.013000000268220901,84.27493286132812,24.772184371948242,50.07258224487305
2014-11-13,2.3469998836517334,0.004999999888241291,84.17803955078125,24.772184371948242,49.86643981933594
2014-11-14,2.319999933242798,0.003000000026077032,84.39424896240234,24.772184371948242,49.61684036254883
2014-11-17,2.3399999141693115,0.009999999776482582,84.10346984863281,24.772184371948242,49.61143112182617
2014-11-18,2.322000026702881,0.014999999664723873,84.17803955078125,24.772184371948242,49.51374816894531
2014-11-19,2.3510000705718994,0.014999999664723873,83.82012939453125,23.89118766784668,49.50289535522461
2014-11-20,2.3350000381469727,0.014999999664723873,84.03640747070312,23.89118766784668,49.5083122253418
2014-11-21,2.315000057220459,0.003000000026077032,84.28984832763672,24.428741455078125,49.779624938964844
2014-11-24,2.309999942779541,0.004999999888241291,84.35694885253906,24.428741455078125,49.77417755126953
2014-11-25,2.259999990463257,0.017999999225139618,84.43148803710938,24.354082107543945,49.855560302734375
2014-11-26,2.2339999675750732,0.009999999776482582,84.47625732421875,24.354082107543945,49.92067337036133
2014-11-28,2.194000005722046,0.004999999888241291,84.43898010253906,24.354082107543945,49.44320297241211
2014-12-01,2.2179999351501465,0.007000000216066837,84.23760223388672,23.4432315826416,48.94557189941406
2014-12-02,2.2850000858306885,0.014999999664723873,83.7601547241211,23.4432315826416,49.212684631347656
2014-12-03,2.2869999408721924,0.004999999888241291,83.86459350585938,23.570152282714844,49.29440689086914
2014-12-04,2.256999969482422,0.013000000268220901,84.02870178222656,23.570152282714844,49.2617073059082
2014-12-05,2.306999921798706,0.009999999776482582,83.54385375976562,23.995712280273438,49.223533630371094
2014-12-08,2.256999969482422,0.004999999888241291,83.61097717285156,24.04050636291504,48.972843170166016
2014-12-09,2.2200000286102295,0.02800000086426735,83.96902465820312,23.74186897277832,48.94557189941406
2014-12-10,2.1689999103546143,0.02500000037252903,84.14059448242188,23.74186897277832,48.3841667175293
2014-12-11,2.177999973297119,0.02199999988079071,84.02870178222656,23.74186897277832,48.209774017333984
2014-12-12,2.1029999256134033,0.014999999664723873,84.12566375732422,23.480560302734375,47.55571365356445
2014-12-15,2.115999937057495,0.009999999776482582,83.79743957519531,23.540292739868164,47.5284538269043
2014-12-16,2.071000099182129,0.029999999329447746,84.31962585449219,23.540292739868164,47.3594970703125
2014-12-17,2.1480000019073486,0.019999999552965164,83.92423248291016,23.74933624267578,48.3242301940918
2014-12-18,2.2039999961853027,0.032999999821186066,83.39466857910156,23.674678802490234,48.71119689941406
2014-12-19,2.1760001182556152,0.02500000037252903,83.80491638183594,24.182361602783203,49.17994689941406
2014-12-22,2.1619999408721924,0.014999999664723873,83.88695526123047,23.2117862701416,49.060028076171875
2014-12-23,2.256999969482422,0.019999999552965164,83.28276824951172,23.622417449951172,49.23446273803711
2014-12-24,2.2639999389648438,0.019999999552965164,83.19328308105469,23.622417449951172,49.40195846557617
2014-12-26,2.25,0.009999999776482582,83.2231216430664,23.540292739868164,49.248695373535156
2014-12-29,2.2070000171661377,0.003000000026077032,83.34992218017578,23.540292739868164,49.27606201171875
2014-12-30,2.190000057220459,0.019999999552965164,83.32752227783203,23.540292739868164,49.17752456665039
2014-12-31,2.1700000762939453,0.03700000047683716,83.55131530761719,23.540292739868164,49.04618453979492
2015-01-02,2.122999906539917,0.014999999664723873,84.08834838867188,23.540292739868164,49.04618453979492
2015-01-05,2.0390000343322754,0.003000000026077032,84.15553283691406,23.540292739868164,48.591835021972656
2015-01-06,1.9630000591278076,0.019999999552965164,84.16299438476562,23.204313278198242,48.40571212768555
2015-01-07,1.9539999961853027,0.019999999552965164,84.23011779785156,22.965404510498047,48.706790924072266
2015-01-08,2.0160000324249268,0.017999999225139618,84.0958023071289,23.278982162475586,49.07352066040039
2015-01-09,1.9709999561309814,0.014999999664723873,84.34947204589844,23.54775047302246,49.319847106933594
2015-01-12,1.9119999408721924,0.013000000268220901,84.32707977294922,23.54775047302246,49.2596435546875
2015-01-13,1.8899999856948853,0.023000000044703484,84.19281768798828,22.689165115356445,49.2596435546875
2015-01-14,1.8370000123977661,0.02500000037252903,84.69257354736328,22.502513885498047,49.14466857910156
2015-01-15,1.774999976158142,0.023000000044703484,85.36390686035156,22.85342025756836,48.84365463256836
2015-01-16,1.815000057220459,0.017999999225139618,84.88655090332031,22.756359100341797,49.02970886230469
2015-01-20,1.8070000410079956,0.00800000037997961,85.08793640136719,22.756359100341797,48.942169189453125
2015-01-21,1.8530000448226929,0.019999999552965164,84.7373275756836,22.756359100341797,49.20487976074219
2015-01-22,1.8960000276565552,0.014999999664723873,84.75969696044922,21.94256019592285,49.27056121826172
2015-01-23,1.8170000314712524,0.013000000268220901,85.27439880371094,21.912696838378906,49.27056121826172
2015-01-26,1.8279999494552612,0.004999999888241291,85.13267517089844,21.957500457763672,49.49502182006836
2015-01-27,1.8250000476837158,0.017999999225139618,85.4012451171875,21.979888916015625,49.456695556640625
2015-01-28,1.7239999771118164,0.014999999664723873,85.72941589355469,22.47264862060547,49.352691650390625
2015-01-29,1.7510000467300415,0.009999999776482582,85.63243103027344,22.218807220458984,49.52785873413086
2015-01-30,1.6749999523162842,0.004999999888241291,86.2516098022461,22.218807220458984,49.39100646972656
2015-02-02,1.6729999780654907,0.004999999888241291,86.19188690185547,22.383060455322266,49.58064270019531
2015-02-03,1.7799999713897705,0.014999999664723873,85.79659271240234,22.383060455322266,49.8609504699707
2015-02-04,1.7970000505447388,0.004999999888241291,85.97561645507812,22.383060455322266,49.652061462402344
2015-02-05,1.815000057220459,0.00800000037997961,85.60261535644531,22.383060455322266,49.94337844848633
2015-02-06,1.937999963760376,0.014999999664723873,84.9312973022461,22.383060455322266,49.981849670410156
2015-02-09,1.9479999542236328,0.003000000026077032,84.78208923339844,22.82355308532715,49.8609504699707
2015-02-10,1.9910000562667847,0.004999999888241291,84.49868774414062,22.82355308532715,50.03131103515625
2015-02-11,1.9880000352859497,0.004999999888241291,84.34199523925781,22.80862045288086,50.014854431152344
2015-02-12,1.9859999418258667,0.00800000037997961,84.20772552490234,22.547313690185547,50.00933837890625
2015-02-13,2.0209999084472656,0.004999999888241291,84.03620910644531,22.584644317626953,50.080780029296875
2015-02-17,2.1449999809265137,0.00800000037997961,83.61097717285156,22.77128791809082,50.04783630371094
2015-02-18,2.065999984741211,0.013000000268220901,83.9615707397461,22.77128791809082,50.218204498291016
2015-02-19,2.11299991607666,0.013000000268220901,83.89442443847656,22.77128791809082,50.10276412963867
2015-02-20,2.132999897003174,0.009999999776482582,83.90193176269531,22.77128791809082,50.24016571044922
2015-02-23,2.059000015258789,0.014999999664723873,84.05855560302734,23.010208129882812,50.278648376464844
2015-02-24,1.9880000352859497,0.017999999225139618,84.5657958984375,23.010208129882812,50.328094482421875
2015-02-25,1.968999981880188,0.014999999664723873,84.70748901367188,23.010208129882812,50.49298095703125
2015-02-26,2.0160000324249268,0.013000000268220901,84.6478271484375,23.010208129882812,50.48196792602539
2015-02-27,2.002000093460083,0.00800000037997961,85.14013671875,23.010208129882812,50.49298095703125
2015-03-02,2.0840001106262207,0.004999999888241291,84.44645690917969,23.473098754882812,50.48361587524414
2015-03-03,2.121999979019165,0.013000000268220901,84.5657958984375,23.28644561767578,50.340087890625
2015-03-04,2.122999906539917,0.009999999776482582,84.6478271484375,23.241649627685547,50.246273040771484
2015-03-05,2.111999988555908,0.003000000026077032,84.49868774414062,23.241649627685547,50.340087890625
2015-03-06,2.240000009536743,0.004999999888241291,83.521484375,23.4432315826416,50.01994323730469
2015-03-09,2.194999933242798,0.004999999888241291,83.39466857910156,23.28644561767578,49.91505432128906
2015-03-10,2.125999927520752,0.009999999776482582,83.49163818359375,22.82355308532715,49.72189712524414
2015-03-11,2.1089999675750732,0.013000000268220901,83.63335418701172,22.82355308532715,49.85987854003906
2015-03-12,2.0959999561309814,0.017999999225139618,83.44691467285156,22.82355308532715,49.959224700927734
2015-03-13,2.111999988555908,0.023000000044703484,83.1783447265625,22.82355308532715,49.78812026977539
2015-03-16,2.0980000495910645,0.029999999329447746,83.29769134521484,22.82355308532715,49.73843765258789
2015-03-17,2.058000087738037,0.04800000041723251,83.37969970703125,22.300933837890625,49.49003982543945
2015-03-18,1.9509999752044678,0.03799999877810478,84.65528106689453,22.300933837890625,49.931610107421875
2015-03-19,1.9769999980926514,0.009999999776482582,84.60313415527344,22.85342025756836,49.53420639038086
2015-03-20,1.9299999475479126,0.003000000026077032,84.85668182373047,22.85342025756836,49.920555114746094
2015-03-23,1.9149999618530273,0.003000000026077032,84.8193588256836,22.831018447875977,49.959224700927734
2015-03-24,1.878000020980835,0.014999999664723873,85.22965240478516,22.831018447875977,50.0364875793457
2015-03-25,1.9199999570846558,0.017999999225139618,85.20726776123047,23.092321395874023,49.90399169921875
2015-03-26,2.006999969482422,0.02800000086426735,84.75225067138672,23.092321395874023,49.898502349853516
2015-03-27,1.9479999542236328,0.029999999329447746,84.78954315185547,23.092321395874023,49.93714904785156
2015-03-30,1.9630000591278076,0.023000000044703484,84.53596496582031,23.092321395874023,50.075157165527344
2015-03-31,1.934000015258789,0.02500000037252903,84.7298583984375,22.599573135375977,50.014434814453125
2015-04-01,1.8680000305175781,0.032999999821186066,85.38629913330078,22.599573135375977,50.11753463745117
2015-04-02,1.9040000438690186,0.009999999776482582,85.07300567626953,22.599573135375977,50.156349182128906
2015-04-06,1.9040000438690186,0.003000000026077032,85.40867614746094,22.599573135375977,50.28388595581055
2015-04-07,1.8930000066757202,0.014999999664723873,85.59516143798828,22.599573135375977,50.55002212524414
2015-04-08,1.8949999809265137,0.017999999225139618,85.38629913330078,22.599573135375977,50.5389404296875
2015-04-09,1.9579999446868896,0.019999999552965164,85.08045959472656,22.599573135375977,50.48907470703125
2015-04-10,1.9509999752044678,0.014999999664723873,84.9984130859375,22.599573135375977,50.6054801940918
2015-04-13,1.9390000104904175,0.004999999888241291,85.0207748413086,22.599573135375977,50.51123046875
2015-04-14,1.9040000438690186,0.009999999776482582,85.24455261230469,22.91314697265625,50.53339767456055
2015-04-15,1.899999976158142,0.014999999664723873,85.505615234375,22.91314697265625,50.73300552368164
2015-04-16,1.878000020980835,0.009999999776482582,85.60261535644531,23.00273323059082,50.62764358520508
2015-04-17,1.850000023841858,0.013000000268220901,86.14716339111328,23.107254028320312,50.47239303588867
2015-04-20,1.8949999809265137,0.013000000268220901,85.9159164428711,23.107254028320312,50.58325958251953
2015-04-21,1.9160000085830688,0.019999999552965164,85.61006927490234,23.107254028320312,50.61656951904297
2015-04-22,1.972000002861023,0.019999999552965164,85.2147445678711,23.107254028320312,50.566654205322266
2015-04-23,1.9470000267028809,0.019999999552965164,85.43103790283203,23.107254028320312,50.55002212524414
2015-04-24,1.9170000553131104,0.014999999664723873,85.79659271240234,23.107254028320312,50.633174896240234
2015-04-27,1.9240000247955322,0.013000000268220901,85.81149291992188,23.107254028320312,50.649837493896484
2015-04-28,1.9730000495910645,0.013000000268220901,85.31916046142578,23.2117862701416,50.57219314575195
2015-04-29,2.0350000858306885,0.003000000026077032,85.16252899169922,23.2117862701416,50.477928161621094
2015-04-30,2.0460000038146973,0.004999999888241291,85.30424499511719,23.51042366027832,50.45022964477539
2015-05-01,2.117000102996826,0.003000000026077032,84.95368194580078,23.682140350341797,50.562721252441406
2015-05-04,2.134999990463257,0.003000000026077032,84.62544250488281,23.473098754882812,50.55160903930664
2015-05-05,2.1760001182556152,0.00800000037997961,84.58816528320312,23.51042366027832,50.484779357910156
2015-05-06,2.240000009536743,0.009999999776482582,83.90938568115234,23.51042366027832,50.334388732910156
2015-05-07,2.184000015258789,0.004999999888241291,84.12566375732422,23.51042366027832,50.32879638671875
2015-05-08,2.1500000953674316,0.003000000026077032,84.47627258300781,23.55522346496582,50.72422409057617
2015-05-11,2.2739999294281006,0.004999999888241291,83.70796966552734,23.55522346496582,50.406795501708984
2015-05-12,2.259999990463257,0.013000000268220901,83.79003143310547,23.55522346496582,50.40122604370117
2015-05-13,2.2820000648498535,0.009999999776482582,83.6632308959961,23.55522346496582,50.32879638671875
2015-05-14,2.239000082015991,0.009999999776482582,83.81985473632812,23.55522346496582,50.5738639831543
2015-05-15,2.1410000324249268,0.009999999776482582,84.40168762207031,23.55522346496582,50.68525695800781
2015-05-18,2.2279999256134033,0.00800000037997961,83.95413970947266,23.55522346496582,50.60171127319336
2015-05-19,2.26200008392334,0.009999999776482582,83.55131530761719,23.55522346496582,50.52374267578125
2015-05-20,2.250999927520752,0.013000000268220901,83.77507019042969,23.801603317260742,50.462486267089844
2015-05-21,2.184999942779541,0.013000000268220901,84.0958023071289,23.517894744873047,50.53487014770508
2015-05-22,2.2149999141693115,0.009999999776482582,84.23760223388672,23.517894744873047,50.5738639831543
2015-05-26,2.13700008392334,0.009999999776482582,84.30469512939453,23.517894744873047,50.46805191040039
2015-05-27,2.134999990463257,0.013000000268220901,84.23011779785156,23.517894744873047,50.57941818237305
2015-05-28,2.130000114440918,0.003000000026077032,84.17790985107422,23.517894744873047,50.557186126708984
2015-05-29,2.0950000286102295,0.003000000026077032,84.44645690917969,23.517894744873047,50.62959671020508
2015-06-01,2.191999912261963,0.00800000037997961,83.92423248291016,23.517894744873047,50.714595794677734
2015-06-02,2.2660000324249268,0.009999999776482582,83.58113861083984,23.517894744873047,50.619510650634766
2015-06-03,2.365999937057495,0.009999999776482582,83.06645965576172,23.517894744873047,50.34539031982422
2015-06-04,2.306999921798706,0.004999999888241291,83.29769134521484,23.122188568115234,50.18315887451172
2015-06-05,2.4019999504089355,0.009999999776482582,83.06645965576172,23.196857452392578,50.032127380371094
2015-06-08,2.38100004196167,0.009999999776482582,83.1783447265625,23.234180450439453,50.032127380371094
2015-06-09,2.4170000553131104,0.013000000268220901,82.99186706542969,23.25657844543457,49.948219299316406
2015-06-10,2.4779999256134033,0.013000000268220901,82.69353485107422,23.764266967773438,50.0153694152832
2015-06-11,2.382999897003174,0.00800000037997961,83.1037826538086,23.831457138061523,50.116024017333984
2015-06-12,2.384999990463257,0.004999999888241291,83.1485366821289,23.234180450439453,49.931427001953125
2015-06-15,2.3580000400543213,0.003000000026077032,83.41707611083984,23.278982162475586,49.69648742675781
2015-06-16,2.318000078201294,0.00800000037997961,83.90938568115234,23.883726119995117,49.97618103027344
2015-06-17,2.305999994277954,0.003000000026077032,84.0063247680664,23.69706916809082,49.931427001953125
2015-06-18,2.3510000705718994,0.003000000026077032,83.80491638183594,23.532819747924805,50.116024017333984
2015-06-19,2.2669999599456787,0.003000000026077032,83.99888610839844,23.473098754882812,50.14399337768555
2015-06-22,2.359999895095825,0.003000000026077032,83.62589263916016,24.15996742248535,50.24470901489258
2015-06-23,2.4089999198913574,0.00800000037997961,83.43943786621094,24.085302352905273,50.211143493652344
2015-06-24,2.371000051498413,0.004999999888241291,83.5886001586914,23.906124114990234,50.07687759399414
2015-06-25,2.3929998874664307,0.004999999888241291,83.49907684326172,23.988245010375977,49.92583465576172
2015-06-26,2.4760000705718994,0.004999999888241291,83.12613677978516,23.764266967773438,49.7803840637207
2015-06-29,2.3310000896453857,0.004999999888241291,83.73780059814453,23.689603805541992,49.43916320800781
2015-06-30,2.3350000381469727,0.009999999776482582,83.58113861083984,23.659738540649414,49.674076080322266
2015-07-01,2.4179999828338623,0.003000000026077032,83.27532958984375,23.831457138061523,49.682552337646484
2015-07-02,2.3929998874664307,0.003000000026077032,83.64082336425781,23.935985565185547,49.867977142333984
2015-07-06,2.2780001163482666,0.004999999888241291,83.96902465820312,23.764266967773438,49.70501708984375
2015-07-07,2.2309999465942383,0.009999999776482582,84.24505615234375,23.719472885131836,49.74435043334961
2015-07-08,2.2060000896453857,0.009999999776482582,84.34947204589844,23.4432315826416,49.49711608886719
2015-07-09,2.3010001182556152,0.00800000037997961,83.80491638183594,23.458162307739258,49.6094970703125
2015-07-10,2.4170000553131104,0.00800000037997961,83.40960693359375,23.70453643798828,49.89603042602539
2015-07-13,2.430000066757202,0.00800000037997961,83.11865234375,23.398435592651367,49.941001892089844
2015-07-14,2.3989999294281006,0.009999999776482582,83.25294494628906,23.637344360351562,49.89046096801758
2015-07-15,2.3499999046325684,0.013000000268220901,83.48419189453125,23.607484817504883,49.89046096801758
2015-07-16,2.3519999980926514,0.009999999776482582,83.5886001586914,23.51042366027832,49.96910858154297
2015-07-17,2.3489999771118164,0.013000000268220901,83.55876159667969,23.42829704284668,49.83423614501953
2015-07-20,2.371999979019165,0.023000000044703484,83.3349838256836,23.42829704284668,49.6038703918457
2015-07-21,2.3399999141693115,0.029999999329447746,83.52892303466797,23.42829704284668,49.51398849487305
2015-07-22,2.322000026702881,0.029999999329447746,83.56622314453125,23.42829704284668,49.193687438964844
2015-07-23,2.2769999504089355,0.029999999329447746,83.70796966552734,23.234180450439453,49.16558837890625
2015-07-24,2.2709999084472656,0.029999999329447746,83.61845397949219,22.920610427856445,49.02513885498047
2015-07-27,2.2279999256134033,0.02800000086426735,83.79003143310547,22.883281707763672,48.817222595214844
2015-07-28,2.25,0.0430000014603138,83.5886001586914,22.748889923095703,49.08129119873047
2015-07-29,2.2790000438690186,0.04500000178813934,83.58113861083984,23.099794387817383,49.36787414550781
2015-07-30,2.2679998874664307,0.05999999865889549,83.70050811767578,22.91314697265625,49.51398849487305
2015-07-31,2.2049999237060547,0.057999998331069946,84.02870178222656,22.547313690185547,49.42970657348633
2015-08-03,2.1500000953674316,0.06300000101327896,83.95413970947266,22.547313690185547,49.33710479736328
2015-08-04,2.2109999656677246,0.07500000298023224,83.48419189453125,22.412927627563477,49.36534118652344
2015-08-05,2.2679998874664307,0.07500000298023224,83.2231216430664,22.099346160888672,49.297603607177734
2015-08-06,2.2339999675750732,0.02800000086426735,83.37230682373047,22.20387840270996,49.09441375732422
2015-08-07,2.174999952316284,0.054999999701976776,83.60352325439453,22.25613784790039,48.942012786865234
2015-08-10,2.23799991607666,0.06499999761581421,83.48419189453125,22.338268280029297,49.0831184387207
2015-08-11,2.13700008392334,0.09799999743700027,83.82733154296875,22.25613784790039,48.85734176635742
2015-08-12,2.130000114440918,0.09000000357627869,83.63335418701172,22.211341857910156,48.78961944580078
2015-08-13,2.188999891281128,0.08299999684095383,83.40960693359375,22.271074295043945,48.7275276184082
2015-08-14,2.196000099182129,0.07999999821186066,83.32006072998047,22.2860050201416,48.75576400756836
2015-08-17,2.1500000953674316,0.05999999865889549,83.31261444091797,22.02469253540039,48.75576400756836
2015-08-18,2.196000099182129,0.08500000089406967,83.1112289428711,21.950029373168945,48.693668365478516
2015-08-19,2.128999948501587,0.03999999910593033,83.39466857910156,22.00229263305664,48.64852523803711
2015-08-20,2.0840001106262207,0.014999999664723873,83.62589263916016,21.808177947998047,48.411434173583984
2015-08-21,2.053999900817871,0.019999999552965164,83.6557388305664,21.315431594848633,48.23649597167969
2015-08-24,1.996999979019165,0.014999999664723873,83.3648452758789,21.315431594848633,47.84138870239258
2015-08-25,2.132999897003174,0.05299999937415123,83.16340637207031,21.524465560913086,47.937339782714844
2015-08-26,2.171999931335449,0.054999999701976776,82.66365814208984,22.01722526550293,48.338050842285156
2015-08-27,2.1679999828338623,0.05000000074505806,83.06645965576172,22.114276885986328,48.69931411743164
2015-08-28,2.186000108718872,0.05000000074505806,83.30513000488281,22.211341857910156,48.744468688964844
2015-08-31,2.200000047683716,0.003000000026077032,83.23057556152344,22.174007415771484,48.67673873901367
2015-09-01,2.171999931335449,0.03799999877810478,83.07945251464844,21.912696838378906,48.51971435546875
2015-09-02,2.193000078201294,0.02500000037252903,82.81765747070312,21.867904663085938,48.7181282043457
2015-09-03,2.1679999828338623,0.014999999664723873,82.8251724243164,21.890304565429688,48.786128997802734
2015-09-04,2.128000020980835,0.02500000037252903,82.95977783203125,21.696186065673828,48.735137939453125
2015-09-08,2.194000005722046,0.02500000037252903,82.58578491210938,21.740985870361328,49.001583099365234
2015-09-09,2.180999994277954,0.03500000014901161,82.77278900146484,21.957500457763672,48.93923568725586
2015-09-10,2.2219998836517334,0.014999999664723873,82.79525756835938,21.696186065673828,49.058292388916016
2015-09-11,2.183000087738037,0.023000000044703484,83.02714538574219,21.912696838378906,49.041282653808594
2015-09-14,2.180000066757202,0.02500000037252903,82.87004852294922,21.920166015625,48.95623016357422
2015-09-15,2.2809998989105225,0.057999998331069946,82.30904388427734,22.12174415588379,48.9449348449707
2015-09-16,2.302999973297119,0.05299999937415123,82.28660583496094,22.06202507019043,48.76913833618164
2015-09-17,2.2170000076293945,0.003000000026077032,82.92987060546875,22.06202507019043,48.8088264465332
2015-09-18,2.130000114440918,0.009999999776482582,83.19168090820312,21.98735809326172,48.67277526855469
2015-09-21,2.2139999866485596,0.013000000268220901,82.66807556152344,21.950029373168945,48.582069396972656
2015-09-22,2.125,0.003000000026077032,82.87004852294922,21.950029373168945,48.23054885864258
2015-09-23,2.1440000534057617,0.003000000026077032,82.81021118164062,21.69970703125,48.1455078125
2015-09-24,2.119999885559082,0.004999999888241291,82.81765747070312,21.729869842529297,47.907371520996094
2015-09-25,2.1679999828338623,0.019999999552965164,82.37632751464844,21.729869842529297,47.663604736328125
2015-09-28,2.0950000286102295,0.013000000268220901,82.3988037109375,20.960803985595703,46.932228088378906
2015-09-29,2.053999900817871,0.003000000026077032,82.63069915771484,21.058815002441406,46.92653274536133
2015-09-30,2.059999942779541,0.004999999888241291,82.79525756835938,20.960803985595703,47.22137451171875
2015-10-01,2.0420000553131104,0.017999999225139618,83.0960922241211,21.043737411499023,46.91830825805664
2015-10-02,1.9889999628067017,0.00800000037997961,83.57508850097656,21.232234954833984,46.96387481689453
2015-10-05,2.055999994277954,0.00800000037997961,83.32064819335938,21.322715759277344,47.52787780761719
2015-10-06,2.0350000858306885,0.004999999888241291,83.56010437011719,21.458431243896484,47.78989028930664
2015-10-07,2.062000036239624,0.004999999888241291,83.54512786865234,21.488590240478516,48.27983093261719
2015-10-08,2.1080000400543213,0.003000000026077032,83.51521301269531,21.571529388427734,48.47920608520508
2015-10-09,2.0989999771118164,0.003000000026077032,83.283203125,21.594148635864258,48.48488998413086
2015-10-12,2.0899999141693115,0.009999999776482582,83.43284606933594,21.654470443725586,48.39375305175781
2015-10-13,2.055000066757202,0.004999999888241291,83.38799285888672,21.38303565979004,48.27983093261719
2015-10-14,1.9809999465942383,0.009999999776482582,83.67237854003906,21.496135711669922,48.245662689208984
2015-10-15,2.0230000019073486,0.004999999888241291,83.51521301269531,21.360410690307617,48.35956954956055
2015-10-16,2.0230000019073486,0.004999999888241291,83.29070281982422,21.179454803466797,48.58172607421875
2015-10-19,2.0280001163482666,0.004999999888241291,83.14846801757812,21.14176368713379,48.71275329589844
2015-10-20,2.071000099182129,0.009999999776482582,83.05121612548828,21.194534301757812,48.758358001708984
2015-10-21,2.0299999713897705,0.004999999888241291,83.10355377197266,21.043737411499023,48.70707321166992
2015-10-22,2.0250000953674316,0.004999999888241291,83.38799285888672,21.232234954833984,48.72415542602539
2015-10-23,2.0829999446868896,0.003000000026077032,83.26823425292969,21.594148635864258,48.89506912231445
2015-10-26,2.058000087738037,0.00800000037997961,83.2457504272461,21.548904418945312,48.84379196166992
2015-10-27,2.0280001163482666,0.009999999776482582,83.43284606933594,21.33779525756836,48.68427276611328
2015-10-28,2.0920000076293945,0.03500000014901161,83.0137710571289,21.488590240478516,48.8153190612793
2015-10-29,2.1730000972747803,0.05299999937415123,82.78926849365234,21.56399154663086,48.689979553222656
2015-10-30,2.1510000228881836,0.06800000369548798,83.04376220703125,21.654470443725586,48.7469482421875
2015-11-02,2.187000036239624,0.05299999937415123,83.00625610351562,21.850500106811523,48.898048400878906
2015-11-03,2.2200000286102295,0.057999998331069946,82.86406707763672,21.81280517578125,48.94953918457031
2015-11-04,2.2300000190734863,0.054999999701976776,82.75180053710938,21.88066291809082,48.80645751953125
2015-11-05,2.244999885559082,0.03999999910593033,82.4898681640625,21.631851196289062,48.61760330200195
2015-11-06,2.3329999446868896,0.0729999989271164,82.14562225341797,21.669544219970703,48.38296890258789
2015-11-09,2.3420000076293945,0.07500000298023224,82.11567687988281,21.8580379486084,48.182647705078125
2015-11-10,2.322000026702881,0.125,82.08574676513672,21.89574432373047,48.07392120361328
2015-11-11,2.3380000591278076,0.12300000339746475,82.07826232910156,21.89574432373047,47.95946502685547
