Date,tnx,irx,tip,rinf,hyg
2016-07-13,1.468000054359436,0.2980000078678131,87.85747528076172,20.62870979309082,50.95540237426758
2016-07-14,1.531000018119812,0.30300000309944153,87.6319351196289,20.62870979309082,51.056556701660156
2016-07-15,1.593999981880188,0.2980000078678131,87.5341567993164,20.765878677368164,50.95540237426758
2016-07-18,1.5870000123977661,0.2879999876022339,87.47403717041016,20.765878677368164,51.12796401977539
2016-07-19,1.5579999685287476,0.3100000023841858,87.48151397705078,20.765878677368164,50.991119384765625
2016-07-20,1.5800000429153442,0.3149999976158142,87.32364654541016,20.765878677368164,51.12202453613281
2016-07-21,1.565000057220459,0.30300000309944153,87.36123657226562,20.765878677368164,51.05061721801758
2016-07-22,1.5700000524520874,0.30300000309944153,87.28602600097656,20.720151901245117,51.27674865722656
2016-07-25,1.5709999799728394,0.2980000078678131,87.0980224609375,20.720151901245117,51.03276824951172
2016-07-26,1.562999963760376,0.30799999833106995,87.24842071533203,20.720151901245117,50.83637237548828
2016-07-27,1.5149999856948853,0.28299999237060547,87.58683013916016,20.720151901245117,50.991119384765625
2016-07-28,1.5110000371932983,0.2199999988079071,87.70707702636719,20.689674377441406,50.77689743041992
2016-07-29,1.4579999446868896,0.23999999463558197,87.90264129638672,20.819223403930664,50.824485778808594
2016-08-01,1.496000051498413,0.23800000548362732,87.3824691772461,20.819223403930664,50.53936767578125
2016-08-02,1.5369999408721924,0.2800000011920929,86.95216369628906,20.636333465576172,50.4676513671875
2016-08-03,1.5420000553131104,0.2680000066757202,87.20130920410156,20.636333465576172,50.694786071777344
2016-08-04,1.503000020980835,0.24799999594688416,87.56365203857422,20.811595916748047,51.017578125
2016-08-05,1.5820000171661377,0.25,87.3522720336914,20.811595916748047,51.13113021850586
2016-08-08,1.5829999446868896,0.25,87.41270446777344,21.063077926635742,51.34035873413086
2016-08-09,1.5449999570846558,0.2930000126361847,87.62408447265625,21.063077926635742,51.5196647644043
2016-08-10,1.5089999437332153,0.27300000190734863,87.64675903320312,21.05545997619629,51.42401123046875
2016-08-11,1.5729999542236328,0.2750000059604645,87.41270446777344,21.07069969177246,51.549530029296875
2016-08-12,1.5149999856948853,0.2630000114440918,87.63917541503906,21.101184844970703,51.5914192199707
2016-08-15,1.5529999732971191,0.2750000059604645,87.41270446777344,21.101184844970703,51.746826171875
2016-08-16,1.5759999752044678,0.2879999876022339,87.2918701171875,21.101184844970703,51.63918685913086
2016-08-17,1.5609999895095825,0.2879999876022339,87.5561294555664,20.864948272705078,51.7109375
2016-08-18,1.5360000133514404,0.2849999964237213,87.70710754394531,20.864948272705078,51.91417694091797
2016-08-19,1.5779999494552612,0.2930000126361847,87.56365203857422,20.933530807495117,51.758758544921875
2016-08-22,1.5390000343322754,0.2800000011920929,87.74484252929688,21.01736068725586,51.67507553100586
2016-08-23,1.5529999732971191,0.3050000071525574,87.86563873291016,21.032596588134766,51.84843826293945
2016-08-24,1.559000015258789,0.3050000071525574,87.729736328125,21.032596588134766,51.704986572265625
2016-08-25,1.5770000219345093,0.3050000071525574,87.68448638916016,21.10880470275879,51.80060577392578
2016-08-26,1.6349999904632568,0.3050000071525574,87.34475708007812,21.032596588134766,51.7408447265625
2016-08-29,1.565999984741211,0.3050000071525574,87.66181945800781,21.116422653198242,51.997840881347656
2016-08-30,1.5700000524520874,0.32499998807907104,87.58633422851562,21.116422653198242,52.02775192260742
2016-08-31,1.5679999589920044,0.3199999928474426,87.60142517089844,21.116422653198242,51.82453155517578
2016-09-01,1.5700000524520874,0.3149999976158142,87.6756820678711,21.154521942138672,51.92717742919922
2016-09-02,1.5959999561309814,0.30300000309944153,87.5771713256836,21.154521942138672,52.16728591918945
2016-09-06,1.5429999828338623,0.30300000309944153,87.99388122558594,21.154521942138672,52.22732925415039
2016-09-07,1.5410000085830688,0.33000001311302185,88.10755157470703,21.154521942138672,52.08324432373047
2016-09-08,1.6160000562667847,0.3330000042915344,87.796875,21.284072875976562,51.98716735839844
2016-09-09,1.6720000505447388,0.3330000042915344,87.19078063964844,21.284072875976562,51.488922119140625
2016-09-12,1.6720000505447388,0.3499999940395355,87.22106170654297,21.375516891479492,51.669036865234375
2016-09-13,1.7339999675750732,0.3449999988079071,86.83466339111328,21.375516891479492,51.272823333740234
2016-09-14,1.6890000104904175,0.3149999976158142,86.9710464477539,21.375516891479492,51.26083755493164
2016-09-15,1.7029999494552612,0.27799999713897705,86.94830322265625,21.375516891479492,51.56098556518555
2016-09-16,1.7009999752044678,0.27300000190734863,87.09226989746094,21.375516891479492,51.572994232177734
2016-09-19,1.6959999799728394,0.23800000548362732,86.9862060546875,21.375516891479492,51.60297775268555
2016-09-20,1.687999963760376,0.2879999876022339,86.9710464477539,21.375516891479492,51.54296112060547
2016-09-21,1.6679999828338623,0.22300000488758087,87.38017272949219,21.145185470581055,51.96918869018555
2016-09-22,1.6319999694824219,0.1599999964237213,87.81208038330078,21.283384323120117,52.143306732177734
2016-09-23,1.6150000095367432,0.16500000655651093,88.05447387695312,21.421586990356445,52.08324432373047
2016-09-26,1.5889999866485596,0.17299999296665192,88.09237670898438,21.344802856445312,51.85514831542969
2016-09-27,1.555999994277954,0.2549999952316284,88.16813659667969,21.344802856445312,52.0052375793457
2016-09-28,1.5670000314712524,0.2630000114440918,88.27420806884766,21.344802856445312,52.3533935546875
2016-09-29,1.5570000410079956,0.23499999940395355,88.25907135009766,21.590492248535156,52.1552619934082
2016-09-30,1.6080000400543213,0.25999999046325684,88.25907135009766,21.452301025390625,52.3834342956543
2016-10-03,1.621999979019165,0.2879999876022339,88.17570495605469,21.452301025390625,52.350830078125
2016-10-04,1.6829999685287476,0.3149999976158142,87.74384307861328,21.513717651367188,52.26039123535156
2016-10-05,1.715999960899353,0.31299999356269836,87.5999526977539,21.076074600219727,52.399078369140625
2016-10-06,1.7419999837875366,0.3100000023841858,87.64534759521484,21.42926597595215,52.42921829223633
2016-10-07,1.7359999418258667,0.3100000023841858,87.62267303466797,21.42926597595215,52.549835205078125
2016-10-10,1.7230000495910645,0.30799999833106995,87.50141143798828,21.383195877075195,52.70057678222656
2016-10-11,1.7589999437332153,0.3199999928474426,87.4332275390625,21.375520706176758,52.40510559082031
2016-10-12,1.777999997138977,0.3400000035762787,87.40291595458984,21.375520706176758,52.38700866699219
2016-10-13,1.7380000352859497,0.2750000059604645,87.539306640625,21.375520706176758,52.25436782836914
2016-10-14,1.7940000295639038,0.28999999165534973,87.4559326171875,21.421586990356445,52.3749885559082
2016-10-17,1.7660000324249268,0.29499998688697815,87.84989929199219,21.30641746520996,52.30263137817383
2016-10-18,1.7489999532699585,0.3330000042915344,87.90296936035156,21.30641746520996,52.51365280151367
2016-10-19,1.7519999742507935,0.3230000138282776,88.02420806884766,21.498369216918945,52.66438674926758
2016-10-20,1.746999979019165,0.3199999928474426,87.88780975341797,21.498369216918945,52.67042541503906
2016-10-21,1.7400000095367432,0.3149999976158142,87.98628997802734,21.57514762878418,52.6824951171875
2016-10-24,1.7630000114440918,0.31299999356269836,87.84989929199219,21.57514762878418,52.712623596191406
2016-10-25,1.7580000162124634,0.32499998807907104,87.98628997802734,21.651926040649414,52.6824951171875
2016-10-26,1.7899999618530273,0.31299999356269836,87.89537048339844,21.91297721862793,52.47145462036133
2016-10-27,1.843000054359436,0.2750000059604645,87.5165786743164,21.88226318359375,52.27849197387695
2016-10-28,1.8450000286102295,0.27300000190734863,87.61505889892578,21.513717651367188,52.025238037109375
2016-10-31,1.8339999914169312,0.29499998688697815,87.78175354003906,21.513717651367188,51.868465423583984
2016-11-01,1.8200000524520874,0.3449999988079071,87.78933715820312,21.513717651367188,51.6661491394043
2016-11-02,1.7990000247955322,0.3449999988079071,87.82720184326172,21.966720581054688,51.435997009277344
2016-11-03,1.812000036239624,0.3580000102519989,87.5771713256836,21.966720581054688,51.4481086730957
2016-11-04,1.7829999923706055,0.3580000102519989,87.80445098876953,21.436939239501953,51.47234344482422
2016-11-07,1.8279999494552612,0.38999998569488525,87.75900268554688,21.436939239501953,52.19313049316406
2016-11-08,1.8619999885559082,0.41999998688697815,87.60749816894531,21.436939239501953,52.078033447265625
2016-11-09,2.072000026702881,0.4180000126361847,86.95586395263672,22.281517028808594,51.71461868286133
2016-11-10,2.117000102996826,0.4580000042915344,86.80439758300781,22.266162872314453,51.03626251220703
2016-11-11,2.117000102996826,0.4580000042915344,86.56193542480469,22.266162872314453,50.557735443115234
2016-11-14,2.2219998836517334,0.503000020980835,85.89519500732422,22.266162872314453,50.933250427246094
2016-11-15,2.23799991607666,0.4880000054836273,85.94823455810547,21.790128707885742,51.60557556152344
2016-11-16,2.2230000495910645,0.453000009059906,86.13005065917969,21.91297721862793,51.3996696472168
2016-11-17,2.2760000228881836,0.41999998688697815,85.98609924316406,21.866914749145508,51.260345458984375
2016-11-18,2.3350000381469727,0.4180000126361847,85.85730743408203,21.87458610534668,51.260345458984375
2016-11-21,2.3389999866485596,0.41999998688697815,86.06187438964844,22.266162872314453,51.672218322753906
2016-11-22,2.321000099182129,0.4749999940395355,86.13761138916016,22.335269927978516,52.053802490234375
2016-11-23,2.3570001125335693,0.48500001430511475,85.84971618652344,22.243131637573242,51.860015869140625
2016-11-25,2.371999979019165,0.47999998927116394,85.70576477050781,22.1509952545166,51.92662811279297
2016-11-28,2.319999933242798,0.44999998807907104,85.83457946777344,22.043502807617188,51.920555114746094
2016-11-29,2.302000045776367,0.46799999475479126,85.91790008544922,22.250808715820312,51.853946685791016
2016-11-30,2.368000030517578,0.46799999475479126,85.9634017944336,22.427400588989258,51.8781623840332
2016-12-01,2.440999984741211,0.4580000042915344,85.7158432006836,22.450439453125,51.63542175292969
2016-12-02,2.390000104904175,0.45500001311302185,85.76141357421875,22.36597442626953,51.945701599121094
2016-12-05,2.38700008392334,0.453000009059906,85.88288116455078,22.465795516967773,52.07952880859375
2016-12-06,2.3959999084472656,0.48500001430511475,86.04994201660156,22.458114624023438,52.34114456176758
2016-12-07,2.3469998836517334,0.4880000054836273,86.12586975097656,22.266162872314453,52.6027717590332
2016-12-08,2.38700008392334,0.49000000953674316,86.04234313964844,22.36597442626953,52.59665298461914
2016-12-09,2.4639999866485596,0.5199999809265137,85.64749908447266,22.473472595214844,52.62099075317383
2016-12-12,2.4790000915527344,0.5,85.63232421875,22.50418472290039,52.548011779785156
2016-12-13,2.4809999465942383,0.5230000019073486,85.6019515991211,21.89761734008789,52.675785064697266
2016-12-14,2.5250000953674316,0.5230000019073486,84.9261703491211,22.481151580810547,52.280311584472656
2016-12-15,2.5799999237060547,0.4880000054836273,84.39469146728516,21.997434616088867,52.304656982421875
2016-12-16,2.5969998836517334,0.48500001430511475,84.34910583496094,21.851560592651367,52.35332489013672
2016-12-19,2.5420000553131104,0.4779999852180481,84.69840240478516,22.11260414123535,52.4871711730957
2016-12-20,2.568000078201294,0.5130000114440918,84.78192138671875,21.88226318359375,52.56014633178711
2016-12-21,2.5460000038146973,0.503000020980835,84.99456024169922,22.070680618286133,52.65142059326172
2016-12-22,2.552999973297119,0.49300000071525574,85.26025390625,21.986082077026367,52.76497268676758
2016-12-23,2.5429999828338623,0.5,85.3589859008789,22.332138061523438,52.8626594543457
2016-12-27,2.562999963760376,0.4950000047683716,85.32098388671875,22.470561981201172,52.81378936767578
2016-12-28,2.50600004196167,0.4950000047683716,85.54122161865234,22.216781616210938,52.740543365478516
2016-12-29,2.4769999980926514,0.4399999976158142,85.64749908447266,22.14756965637207,52.81378936767578
2016-12-30,2.446000099182129,0.47999998927116394,85.92847442626953,22.362897872924805,52.832130432128906
2017-01-03,2.450000047683716,0.4749999940395355,86.01197052001953,22.20909309387207,53.051883697509766
2017-01-04,2.4519999027252197,0.5180000066757202,86.20179748535156,22.22447395324707,53.33878707885742
2017-01-05,2.368000030517578,0.5080000162124634,86.49789428710938,22.40903663635254,53.25942611694336
2017-01-06,2.4179999828338623,0.503000020980835,86.14104461669922,22.139883041381836,53.247188568115234
2017-01-09,2.375999927520752,0.48500001430511475,86.27771759033203,22.10912322998047,53.234981536865234
2017-01-10,2.378999948501587,0.503000020980835,86.34609985351562,22.078359603881836,53.2410888671875
2017-01-11,2.369999885559082,0.49799999594688416,86.619384765625,22.0937442779541,53.27162551879883
2017-01-12,2.3610000610351562,0.503000020980835,86.69532012939453,22.20909309387207,53.28386688232422
2017-01-13,2.380000114440918,0.5130000114440918,86.54347229003906,22.216781616210938,53.30213928222656
2017-01-17,2.3269999027252197,0.5130000114440918,86.81680297851562,22.19371795654297,53.247188568115234
2017-01-18,2.3889999389648438,0.5149999856948853,86.39160919189453,22.06298065185547,53.296058654785156
2017-01-19,2.4590001106262207,0.503000020980835,86.32328033447266,22.332138061523438,53.125125885009766
2017-01-20,2.4670000076293945,0.47999998927116394,86.33846282958984,22.324447631835938,53.22889709472656
2017-01-23,2.4030001163482666,0.4729999899864197,86.68773651123047,22.270614624023438,53.22889709472656
2017-01-24,2.4709999561309814,0.49300000071525574,86.54347229003906,22.509010314941406,53.26551818847656
2017-01-25,2.5230000019073486,0.4830000102519989,86.2625503540039,22.439802169799805,53.45476150512695
2017-01-26,2.507999897003174,0.4880000054836273,86.39160919189453,22.562841415405273,53.43031311035156
2017-01-27,2.4809999465942383,0.49799999594688416,86.53588104248047,22.532079696655273,53.47917556762695
2017-01-30,2.4830000400543213,0.4950000047683716,86.51312255859375,22.67050552368164,53.36928939819336
2017-01-31,2.4509999752044678,0.5,86.69532012939453,22.570533752441406,53.31435775756836
2017-02-01,2.4739999771118164,0.5,86.51312255859375,22.401342391967773,53.511775970458984
2017-02-02,2.4700000286102295,0.4880000054836273,86.52069854736328,21.970703125,53.54243850708008
2017-02-03,2.490999937057495,0.4880000054836273,86.42958068847656,22.51670265197754,53.63437271118164
2017-02-06,2.4130001068115234,0.503000020980835,86.64217376708984,22.293689727783203,53.59762191772461
2017-02-07,2.3889999389648438,0.5249999761581421,86.60419464111328,22.0399112701416,53.5179443359375
2017-02-08,2.3510000705718994,0.5249999761581421,86.80921173095703,21.8938045501709,53.554683685302734
2017-02-09,2.3949999809265137,0.527999997138977,86.64217376708984,22.216781616210938,53.628273010253906
2017-02-10,2.4089999198913574,0.5230000019073486,86.71051025390625,22.293689727783203,53.6650390625
2017-02-13,2.434000015258789,0.5230000019073486,86.57382202148438,22.562841415405273,53.744789123535156
2017-02-14,2.4700000286102295,0.5350000262260437,86.36883544921875,22.22447395324707,53.781558990478516
2017-02-15,2.502000093460083,0.5199999809265137,86.48273468017578,22.416728973388672,53.79994583129883
2017-02-16,2.450000047683716,0.5080000162124634,86.48273468017578,21.9322509765625,53.75700759887695
2017-02-17,2.424999952316284,0.5080000162124634,86.68014526367188,22.155261993408203,53.812198638916016
2017-02-21,2.427000045776367,0.5049999952316284,86.67253112792969,22.032222747802734,53.989990234375
2017-02-22,2.4179999828338623,0.5099999904632568,86.83197784423828,21.986082077026367,54.0145263671875
2017-02-23,2.388000011444092,0.49799999594688416,87.0369644165039,22.0937442779541,54.06355667114258
2017-02-24,2.316999912261963,0.49799999594688416,87.2875747680664,22.155261993408203,54.10649490356445
2017-02-27,2.36899995803833,0.49000000953674316,87.05217742919922,22.16295051574707,54.173912048339844
2017-02-28,2.3580000400543213,0.5230000019073486,87.05217742919922,22.416728973388672,54.131011962890625
2017-03-01,2.4630000591278076,0.6150000095367432,86.5283203125,22.301380157470703,54.33055114746094
2017-03-02,2.489000082015991,0.6449999809265137,86.25495910644531,22.370586395263672,54.15810775756836
2017-03-03,2.492000102996826,0.6830000281333923,86.45234680175781,22.270614624023438,54.1827507019043
2017-03-06,2.49399995803833,0.7049999833106995,86.3612289428711,22.316761016845703,54.01032638549805
2017-03-07,2.510999917984009,0.7350000143051147,86.20938873291016,22.470561981201172,53.65931701660156
2017-03-08,2.552000045776367,0.7080000042915344,85.83735656738281,22.20909309387207,53.30217742919922
2017-03-09,2.5980000495910645,0.7129999995231628,85.60957336425781,22.178335189819336,53.16053771972656
2017-03-10,2.5820000171661377,0.7250000238418579,85.76899719238281,22.293689727783203,53.14207077026367
2017-03-13,2.6080000400543213,0.7279999852180481,85.57158660888672,22.43211555480957,53.18516540527344
2017-03-14,2.5950000286102295,0.753000020980835,85.51081848144531,22.22447395324707,53.02506637573242
2017-03-15,2.507999897003174,0.7149999737739563,86.28528594970703,22.37827491760254,53.757835388183594
2017-03-16,2.5220000743865967,0.7080000042915344,86.22454833984375,22.385971069335938,53.603885650634766
2017-03-17,2.500999927520752,0.7080000042915344,86.41436004638672,22.67050552368164,53.62240219116211
2017-03-20,2.4730000495910645,0.7099999785423279,86.54347229003906,22.33983039855957,53.517677307128906
2017-03-21,2.436000108718872,0.753000020980835,86.60419464111328,21.970703125,53.13590621948242
2017-03-22,2.3959999084472656,0.7480000257492065,86.74848937988281,22.08866310119629,53.265235900878906
2017-03-23,2.4179999828338623,0.7480000257492065,86.64974212646484,22.042407989501953,53.283668518066406
2017-03-24,2.4000000953674316,0.7480000257492065,86.90035247802734,22.258277893066406,53.46842956542969
2017-03-27,2.372999906539917,0.7580000162124634,87.06736755371094,22.242855072021484,53.41301345825195
2017-03-28,2.4089999198913574,0.7730000019073486,86.77885437011719,22.242855072021484,53.70859146118164
2017-03-29,2.385999917984009,0.7549999952316284,87.00664520263672,22.042407989501953,53.81942367553711
2017-03-30,2.4159998893737793,0.7580000162124634,86.79403686523438,22.134918212890625,54.07191848754883
2017-03-31,2.3959999084472656,0.7379999756813049,87.05217742919922,22.219728469848633,54.05342102050781
2017-04-03,2.3499999046325684,0.7400000095367432,87.26127624511719,22.335376739501953,54.02437210083008
2017-04-04,2.3499999046325684,0.7799999713897705,87.16241455078125,22.31224822998047,54.04288864135742
2017-04-05,2.3570001125335693,0.7799999713897705,87.3297119140625,22.420183181762695,53.999603271484375
2017-04-06,2.3429999351501465,0.7879999876022339,87.28410339355469,22.358503341674805,54.06765365600586
2017-04-07,2.372999906539917,0.7979999780654907,86.94192504882812,22.327667236328125,54.04288864135742
2017-04-10,2.3610000610351562,0.7879999876022339,86.98756408691406,22.273698806762695,54.11711883544922
2017-04-11,2.2980000972747803,0.800000011920929,87.15483856201172,21.772554397583008,54.01198196411133
2017-04-12,2.2960000038146973,0.7929999828338623,87.4817886352539,22.23514747619629,54.04911422729492
2017-04-13,2.2320001125335693,0.7900000214576721,87.61102294921875,21.703166961669922,53.93778610229492
2017-04-17,2.252000093460083,0.7900000214576721,87.40573120117188,22.096372604370117,54.09857940673828
2017-04-18,2.178999900817871,0.8050000071525574,87.59577941894531,21.772554397583008,54.0861930847168
2017-04-19,2.2019999027252197,0.7850000262260437,87.43614196777344,21.74172019958496,54.0367431640625
2017-04-20,2.240999937057495,0.7699999809265137,87.34488677978516,21.641494750976562,54.2160758972168
2017-04-21,2.236999988555908,0.7630000114440918,87.22327423095703,21.564393997192383,54.172794342041016
2017-04-24,2.2730000019073486,0.7699999809265137,87.20043182373047,21.695463180541992,54.42634582519531
2017-04-25,2.3269999027252197,0.8080000281333923,87.05601501464844,21.82653045654297,54.525299072265625
2017-04-26,2.311000108718872,0.8029999732971191,87.23848724365234,21.849658966064453,54.475791931152344
2017-04-27,2.2960000038146973,0.7850000262260437,87.31451416015625,22.057823181152344,54.512901306152344
2017-04-28,2.2820000648498535,0.7799999713897705,87.44374084472656,22.165760040283203,54.494380950927734
2017-05-01,2.325000047683716,0.7850000262260437,87.1495590209961,22.019275665283203,54.52229309082031
2017-05-02,2.2960000038146973,0.8429999947547913,87.1495590209961,22.134918212890625,54.54094696044922
2017-05-03,2.309000015258789,0.8479999899864197,86.95899963378906,21.734010696411133,54.59062194824219
2017-05-04,2.3559999465942383,0.8550000190734863,86.6312484741211,21.641494750976562,54.29872131347656
2017-05-05,2.3519999980926514,0.8679999709129333,86.6998519897461,21.656911849975586,54.391868591308594
2017-05-08,2.375999927520752,0.8700000047683716,86.36444854736328,21.680036544799805,54.4539680480957
2017-05-09,2.4070000648498535,0.8899999856948853,86.28824615478516,21.53355598449707,54.4167366027832
2017-05-10,2.4140000343322754,0.875,86.3187484741211,21.641494750976562,54.65272521972656
2017-05-11,2.4000000953674316,0.8600000143051147,86.57791137695312,21.996145248413086,54.65895462036133
2017-05-12,2.3350000381469727,0.8550000190734863,86.715087890625,21.857370376586914,54.64031219482422
2017-05-15,2.3380000591278076,0.8629999756813049,86.4864501953125,21.71088218688965,54.764495849609375
2017-05-16,2.3289999961853027,0.8899999856948853,86.54741668701172,21.626073837280273,54.84526443481445
2017-05-17,2.2160000801086426,0.875,87.05046081542969,21.433324813842773,54.60304260253906
2017-05-18,2.2330000400543213,0.8930000066757202,87.18765258789062,21.6337833404541,54.665122985839844
2017-05-19,2.244999885559082,0.8880000114440918,87.34008026123047,21.787975311279297,54.764495849609375
2017-05-22,2.253999948501587,0.878000020980835,87.202880859375,21.88050079345703,54.93220138549805
2017-05-23,2.2850000858306885,0.9129999876022339,87.07330322265625,21.857370376586914,54.92597579956055
2017-05-24,2.2660000324249268,0.9049999713897705,87.12669372558594,21.67232894897461,55.01914596557617
2017-05-25,2.255000114440918,0.9079999923706055,86.989501953125,21.6877498626709,54.97566604614258
2017-05-26,2.25,0.9100000262260437,87.19525146484375,21.67232894897461,55.006683349609375
2017-05-30,2.2170000076293945,0.9100000262260437,87.38583374023438,21.911340713500977,55.06263732910156
2017-05-31,2.196000099182129,0.949999988079071,87.40867614746094,21.90363121032715,55.056392669677734
2017-06-01,2.2170000076293945,0.9480000138282776,87.36896514892578,21.471872329711914,55.216697692871094
2017-06-02,2.1589999198913574,0.953000009059906,87.72036743164062,21.502714157104492,55.24787521362305
2017-06-05,2.181999921798706,0.9480000138282776,87.4911880493164,21.40248680114746,55.197994232177734
2017-06-06,2.1470000743865967,0.9580000042915344,87.59051513671875,21.30997085571289,55.11066436767578
2017-06-07,2.177999973297119,0.9729999899864197,87.38423156738281,21.155773162841797,54.998390197753906
2017-06-08,2.194000005722046,0.9729999899864197,87.29258728027344,21.13264274597168,55.04206848144531
2017-06-09,2.1989998817443848,0.9800000190734863,87.21615600585938,21.155773162841797,55.08574295043945
2017-06-12,2.2130000591278076,0.9729999899864197,87.0328598022461,21.086381912231445,55.17927932739258
2017-06-13,2.2070000171661377,0.9829999804496765,87.177978515625,21.28683853149414,55.27904510498047
2017-06-14,2.138000011444092,0.9829999804496765,87.19329071044922,21.04783821105957,55.28531265258789
2017-06-15,2.1619999408721924,0.9929999709129333,86.76543426513672,20.72402000427246,55.0732536315918
2017-06-16,2.1570000648498535,0.9850000143051147,86.84188079833984,20.73173713684082,54.97968292236328
2017-06-19,2.190000057220459,0.9850000143051147,86.7425765991211,20.777992248535156,55.148094177246094
2017-06-20,2.1530001163482666,0.9929999709129333,86.83422088623047,20.7625732421875,54.954750061035156
2017-06-21,2.1549999713897705,0.9679999947547913,86.97174072265625,20.877567291259766,54.63666534423828
2017-06-22,2.1530001163482666,0.9330000281333923,87.25436401367188,20.908647537231445,54.78632736206055
2017-06-23,2.1440000534057617,0.9330000281333923,87.3231201171875,20.84649085998535,55.01087188720703
2017-06-26,2.13700008392334,0.9330000281333923,87.46062469482422,20.939727783203125,55.08574295043945
2017-06-27,2.197999954223633,0.9900000095367432,87.04811096191406,20.807636260986328,54.911094665527344
2017-06-28,2.2209999561309814,0.9850000143051147,87.11685943603516,20.986343383789062,55.1356201171875
2017-06-29,2.2669999599456787,1.003000020980835,86.7730941772461,21.15728187561035,54.998390197753906
2017-06-30,2.302000045776367,0.9929999709129333,86.65087890625,21.064041137695312,55.12937545776367
2017-07-03,2.3459999561309814,1.0,86.49156951904297,21.351526260375977,55.10245132446289
2017-07-05,2.3340001106262207,1.0199999809265137,86.62178039550781,21.196128845214844,55.05860900878906
2017-07-06,2.369999885559082,1.0080000162124634,86.39966583251953,21.227209091186523,54.920780181884766
2017-07-07,2.3929998874664307,1.0080000162124634,86.13162994384766,21.141740798950195,54.87067413330078
2017-07-10,2.371000051498413,1.0130000114440918,86.09332275390625,20.963031768798828,54.933319091796875
2017-07-11,2.361999988555908,1.0329999923706055,86.36903381347656,21.110660552978516,54.89571762084961
2017-07-12,2.3269999027252197,1.0230000019073486,86.62178039550781,21.07181739807129,55.252803802490234
2017-07-13,2.3480000495910645,1.0130000114440918,86.59117126464844,21.28936767578125,55.29664993286133
2017-07-14,2.319000005722046,1.0080000162124634,86.58345794677734,21.180583953857422,55.45323181152344
2017-07-17,2.309000015258789,1.0199999809265137,86.7596206665039,21.180583953857422,55.47201156616211
2017-07-18,2.263000011444092,1.0399999618530273,87.00472259521484,21.18836212158203,55.497074127197266
2017-07-19,2.2679998874664307,1.0850000381469727,87.07364654541016,21.180583953857422,55.591033935546875
2017-07-20,2.2660000324249268,1.1130000352859497,86.85919189453125,21.032962799072266,55.62232971191406
2017-07-21,2.2320001125335693,1.1380000114440918,86.9893798828125,21.00188446044922,55.578514099121094
2017-07-24,2.253999948501587,1.149999976158142,86.9893798828125,20.970802307128906,55.62232971191406
2017-07-25,2.3259999752044678,1.1430000066757202,86.65238952636719,21.04850196838379,55.647396087646484
2017-07-26,2.2820000648498535,1.0950000286102295,86.90515899658203,21.18836212158203,55.72880935668945
2017-07-27,2.309999942779541,1.0779999494552612,86.84388732910156,21.196128845214844,55.684959411621094
2017-07-28,2.2890000343322754,1.0529999732971191,87.05066680908203,21.28936767578125,55.69126510620117
2017-07-31,2.2920000553131104,1.0529999732971191,87.05066680908203,21.250518798828125,55.69126510620117
2017-08-01,2.250999927520752,1.0579999685287476,87.1251220703125,21.149511337280273,55.74658966064453
2017-08-02,2.26200008392334,1.0499999523162842,87.07905578613281,21.165050506591797,55.75918960571289
2017-08-03,2.2279999256134033,1.0579999685287476,87.31696319580078,21.02518653869629,55.65225601196289
2017-08-04,2.2669999599456787,1.0529999732971191,87.1941909790039,21.04073143005371,55.66480255126953
2017-08-07,2.256999969482422,1.0329999923706055,87.29390716552734,21.172815322875977,55.63966369628906
2017-08-08,2.2829999923706055,1.0299999713897705,87.35531616210938,21.227209091186523,55.400638580322266
2017-08-09,2.240999937057495,1.024999976158142,87.51646423339844,21.335987091064453,55.186790466308594
2017-08-10,2.2119998931884766,1.0180000066757202,87.73896789550781,21.297136306762695,54.8345832824707
2017-08-11,2.188999891281128,1.0130000114440918,87.6852798461914,21.149511337280273,54.92892837524414
2017-08-14,2.2190001010894775,1.003000020980835,87.33998107910156,21.017423629760742,55.218238830566406
2017-08-15,2.2660000324249268,1.0080000162124634,87.07905578613281,21.017423629760742,55.23710632324219
2017-08-16,2.2260000705718994,0.9850000143051147,87.23255157470703,21.126201629638672,55.243385314941406
2017-08-17,2.1989998817443848,0.9779999852180481,87.44739532470703,20.994112014770508,54.93519973754883
2017-08-18,2.194000005722046,0.9879999756813049,87.4627685546875,20.947494506835938,55.01698684692383
2017-08-21,2.180000066757202,0.9649999737739563,87.4934310913086,20.955263137817383,55.0735969543457
2017-08-22,2.2149999141693115,0.9950000047683716,87.38600158691406,20.908647537231445,55.30001449584961
2017-08-23,2.1710000038146973,0.9800000190734863,87.62389373779297,20.994112014770508,55.30630111694336
2017-08-24,2.194000005722046,0.9980000257492065,87.40135955810547,20.924182891845703,55.388057708740234
2017-08-25,2.1689999103546143,0.9950000047683716,87.5471420288086,20.963031768798828,55.48871994018555
2017-08-28,2.1589999198913574,1.0049999952316284,87.6161880493164,20.90087890625,55.49502182006836
2017-08-29,2.135999917984009,1.0099999904632568,87.75431823730469,20.939727783203125,55.42582321166992
2017-08-30,2.1429998874664307,0.9980000257492065,87.73131561279297,20.947494506835938,55.576744079589844
2017-08-31,2.121000051498413,0.9779999852180481,87.95384979248047,21.04073143005371,55.72770309448242
2017-09-01,2.1570000648498535,0.9850000143051147,87.75163269042969,21.009654998779297,55.7845573425293
