Date,tnx,irx,tip,rinf,hyg
2016-06-06,1.7230000495910645,0.25,86.23667907714844,20.724191665649414,49.68007278442383
2016-06-07,1.7130000591278076,0.26499998569488525,86.46878051757812,20.762191772460938,49.89924240112305
2016-06-08,1.7059999704360962,0.23499999940395355,86.67088317871094,20.823017120361328,50.08873748779297
2016-06-09,1.6799999475479126,0.23999999463558197,86.70086669921875,20.823017120361328,49.893306732177734
2016-06-10,1.6390000581741333,0.23999999463558197,86.70086669921875,20.823017120361328,49.65047073364258
2016-06-13,1.6160000562667847,0.24500000476837158,86.58858489990234,20.366880416870117,49.31877899169922
2016-06-14,1.6109999418258667,0.2630000114440918,86.3714599609375,20.23763084411621,49.15298080444336
2016-06-15,1.5959999561309814,0.2549999952316284,86.77571868896484,20.31365394592285,49.17665481567383
2016-06-16,1.5640000104904175,0.24500000476837158,86.603515625,20.31365394592285,49.20626449584961
2016-06-17,1.6180000305175781,0.24799999594688416,86.38641357421875,20.31365394592285,49.23588180541992
2016-06-20,1.6699999570846558,0.24799999594688416,86.13934326171875,20.252840042114258,49.52610778808594
2016-06-21,1.6970000267028809,0.26499998569488525,85.87734985351562,20.17681312561035,49.71561050415039
2016-06-22,1.684999942779541,0.2680000066757202,86.10944366455078,20.29340362548828,49.76302719116211
2016-06-23,1.7389999628067017,0.2750000059604645,86.13934326171875,20.53726577758789,50.13022994995117
2016-06-24,1.5789999961853027,0.23800000548362732,86.67839813232422,20.53726577758789,49.306949615478516
2016-06-27,1.4600000381469727,0.23499999940395355,86.93292999267578,20.53726577758789,48.59621810913086
2016-06-28,1.4609999656677246,0.25999999046325684,87.2323989868164,20.53726577758789,49.20626449584961
2016-06-29,1.4769999980926514,0.2549999952316284,87.17994689941406,20.53726577758789,49.82816696166992
2016-06-30,1.4880000352859497,0.24799999594688416,87.34468841552734,20.42295265197754,50.165767669677734
2016-07-01,1.4559999704360962,0.24300000071525574,88.02294921875,20.598228454589844,50.265132904052734
2016-07-05,1.3669999837875366,0.23800000548362732,88.16581726074219,20.598228454589844,49.97951889038086
2016-07-06,1.3849999904632568,0.2630000114440918,88.3763427734375,20.598228454589844,50.199676513671875
2016-07-07,1.3869999647140503,0.27000001072883606,88.19589233398438,20.598228454589844,50.265132904052734
2016-07-08,1.3660000562667847,0.27300000190734863,88.39140319824219,20.781116485595703,50.931602478027344
2016-07-11,1.434000015258789,0.2750000059604645,87.96281433105469,20.781116485595703,50.96135711669922
2016-07-12,1.5130000114440918,0.29499998688697815,87.66951751708984,20.765878677368164,51.10416793823242
2016-07-13,1.468000054359436,0.2980000078678131,87.85750579833984,20.628705978393555,50.955413818359375
2016-07-14,1.531000018119812,0.30300000309944153,87.63191986083984,20.628705978393555,51.05656051635742
2016-07-15,1.593999981880188,0.2980000078678131,87.5341567993164,20.765878677368164,50.955413818359375
2016-07-18,1.5870000123977661,0.2879999876022339,87.4740219116211,20.765878677368164,51.12797927856445
2016-07-19,1.5579999685287476,0.3100000023841858,87.48155212402344,20.765878677368164,50.99110412597656
2016-07-20,1.5800000429153442,0.3149999976158142,87.32363891601562,20.765878677368164,51.12202835083008
2016-07-21,1.565000057220459,0.30300000309944153,87.36121368408203,20.765878677368164,51.05061340332031
2016-07-22,1.5700000524520874,0.30300000309944153,87.2860336303711,20.72015380859375,51.27674102783203
2016-07-25,1.5709999799728394,0.2980000078678131,87.09805297851562,20.72015380859375,51.03276824951172
2016-07-26,1.562999963760376,0.30799999833106995,87.24845123291016,20.72015380859375,50.83638381958008
2016-07-27,1.5149999856948853,0.28299999237060547,87.58680725097656,20.72015380859375,50.99110412597656
2016-07-28,1.5110000371932983,0.2199999988079071,87.70714569091797,20.689672470092773,50.776885986328125
2016-07-29,1.4579999446868896,0.23999999463558197,87.90267944335938,20.81922149658203,50.82450866699219
2016-08-01,1.496000051498413,0.23800000548362732,87.38249206542969,20.81922149658203,50.53937530517578
2016-08-02,1.5369999408721924,0.2800000011920929,86.95220947265625,20.636329650878906,50.46762466430664
2016-08-03,1.5420000553131104,0.2680000066757202,87.20128631591797,20.636329650878906,50.69477462768555
2016-08-04,1.503000020980835,0.24799999594688416,87.56368255615234,20.811599731445312,51.017578125
2016-08-05,1.5820000171661377,0.25,87.35230255126953,20.811599731445312,51.13113021850586
2016-08-08,1.5829999446868896,0.25,87.4126968383789,21.06307601928711,51.34035110473633
2016-08-09,1.5449999570846558,0.2930000126361847,87.62408447265625,21.06307601928711,51.51967239379883
2016-08-10,1.5089999437332153,0.27300000190734863,87.64673614501953,21.05545997619629,51.42402648925781
2016-08-11,1.5729999542236328,0.2750000059604645,87.4126968383789,21.070697784423828,51.54954147338867
2016-08-12,1.5149999856948853,0.2630000114440918,87.63916778564453,21.10118293762207,51.59141159057617
2016-08-15,1.5529999732971191,0.2750000059604645,87.4126968383789,21.10118293762207,51.74679946899414
2016-08-16,1.5759999752044678,0.2879999876022339,87.2918930053711,21.10118293762207,51.63919448852539
2016-08-17,1.5609999895095825,0.2879999876022339,87.55611419677734,20.864946365356445,51.71097183227539
2016-08-18,1.5360000133514404,0.2849999964237213,87.70712280273438,20.864946365356445,51.9141845703125
2016-08-19,1.5779999494552612,0.2930000126361847,87.56368255615234,20.933530807495117,51.7587776184082
2016-08-22,1.5390000343322754,0.2800000011920929,87.74486541748047,21.017353057861328,51.675071716308594
2016-08-23,1.5529999732971191,0.3050000071525574,87.86563110351562,21.032596588134766,51.848445892333984
2016-08-24,1.559000015258789,0.3050000071525574,87.7297592163086,21.032596588134766,51.7049446105957
2016-08-25,1.5770000219345093,0.3050000071525574,87.6844711303711,21.108802795410156,51.80060577392578
2016-08-26,1.6349999904632568,0.3050000071525574,87.34471893310547,21.032596588134766,51.740821838378906
2016-08-29,1.565999984741211,0.3050000071525574,87.66181945800781,21.116424560546875,51.99784851074219
2016-08-30,1.5700000524520874,0.32499998807907104,87.5863037109375,21.116424560546875,52.027748107910156
2016-08-31,1.5679999589920044,0.3199999928474426,87.6014404296875,21.116424560546875,51.824520111083984
2016-09-01,1.5700000524520874,0.3149999976158142,87.67567443847656,21.15452003479004,51.92716979980469
2016-09-02,1.5959999561309814,0.30300000309944153,87.57719421386719,21.15452003479004,52.16728210449219
2016-09-06,1.5429999828338623,0.30300000309944153,87.99388885498047,21.15452003479004,52.22732925415039
2016-09-07,1.5410000085830688,0.33000001311302185,88.10755157470703,21.15452003479004,52.08326721191406
2016-09-08,1.6160000562667847,0.3330000042915344,87.7968978881836,21.284074783325195,51.987213134765625
2016-09-09,1.6720000505447388,0.3330000042915344,87.19075012207031,21.284074783325195,51.48894500732422
2016-09-12,1.6720000505447388,0.3499999940395355,87.2210922241211,21.37552261352539,51.66904067993164
2016-09-13,1.7339999675750732,0.3449999988079071,86.83465576171875,21.37552261352539,51.27284240722656
2016-09-14,1.6890000104904175,0.3149999976158142,86.97106170654297,21.37552261352539,51.260826110839844
2016-09-15,1.7029999494552612,0.27799999713897705,86.94833374023438,21.37552261352539,51.56098175048828
2016-09-16,1.7009999752044678,0.27300000190734863,87.09225463867188,21.37552261352539,51.572975158691406
2016-09-19,1.6959999799728394,0.23800000548362732,86.98623657226562,21.37552261352539,51.602989196777344
2016-09-20,1.687999963760376,0.2879999876022339,86.97106170654297,21.37552261352539,51.54297637939453
2016-09-21,1.6679999828338623,0.22300000488758087,87.38021087646484,21.145179748535156,51.96916961669922
2016-09-22,1.6319999694824219,0.1599999964237213,87.81207275390625,21.283382415771484,52.143287658691406
2016-09-23,1.6150000095367432,0.16500000655651093,88.05448150634766,21.421588897705078,52.08326721191406
2016-09-26,1.5889999866485596,0.17299999296665192,88.09239196777344,21.344806671142578,51.8551139831543
2016-09-27,1.555999994277954,0.2549999952316284,88.16815185546875,21.344806671142578,52.00522232055664
2016-09-28,1.5670000314712524,0.2630000114440918,88.27421569824219,21.344806671142578,52.35337829589844
2016-09-29,1.5570000410079956,0.23499999940395355,88.25904846191406,21.59050178527832,52.155277252197266
2016-09-30,1.6080000400543213,0.25999999046325684,88.25904846191406,21.45229721069336,52.38340377807617
2016-10-03,1.621999979019165,0.2879999876022339,88.17569732666016,21.45229721069336,52.35084533691406
2016-10-04,1.6829999685287476,0.3149999976158142,87.74385070800781,21.513721466064453,52.26039123535156
2016-10-05,1.715999960899353,0.31299999356269836,87.59992218017578,21.076078414916992,52.39906692504883
2016-10-06,1.7419999837875366,0.3100000023841858,87.64534759521484,21.429264068603516,52.42923355102539
2016-10-07,1.7359999418258667,0.3100000023841858,87.62267303466797,21.429264068603516,52.549842834472656
2016-10-10,1.7230000495910645,0.30799999833106995,87.50141906738281,21.383195877075195,52.70058822631836
2016-10-11,1.7589999437332153,0.3199999928474426,87.43321990966797,21.37551498413086,52.40513229370117
2016-10-12,1.777999997138977,0.3400000035762787,87.40290069580078,21.37551498413086,52.38701248168945
2016-10-13,1.7380000352859497,0.2750000059604645,87.53929138183594,21.37551498413086,52.2543830871582
2016-10-14,1.7940000295639038,0.28999999165534973,87.4559555053711,21.421588897705078,52.374996185302734
2016-10-17,1.7660000324249268,0.29499998688697815,87.84993743896484,21.30641746520996,52.30263900756836
2016-10-18,1.7489999532699585,0.3330000042915344,87.9029541015625,21.30641746520996,52.513671875
2016-10-19,1.7519999742507935,0.3230000138282776,88.02420043945312,21.498369216918945,52.664390563964844
2016-10-20,1.746999979019165,0.3199999928474426,87.88780975341797,21.498369216918945,52.67042541503906
2016-10-21,1.7400000095367432,0.3149999976158142,87.98631286621094,21.575143814086914,52.68250274658203
2016-10-24,1.7630000114440918,0.31299999356269836,87.84993743896484,21.575143814086914,52.712623596191406
2016-10-25,1.7580000162124634,0.32499998807907104,87.98631286621094,21.651927947998047,52.68250274658203
2016-10-26,1.7899999618530273,0.31299999356269836,87.8953857421875,21.912979125976562,52.471466064453125
2016-10-27,1.843000054359436,0.2750000059604645,87.51654815673828,21.88226890563965,52.27849578857422
2016-10-28,1.8450000286102295,0.27300000190734863,87.61505889892578,21.513721466064453,52.0252571105957
2016-10-31,1.8339999914169312,0.29499998688697815,87.78173065185547,21.513721466064453,51.86848068237305
2016-11-01,1.8200000524520874,0.3449999988079071,87.78932189941406,21.513721466064453,51.6661376953125
2016-11-02,1.7990000247955322,0.3449999988079071,87.82720184326172,21.966724395751953,51.43600845336914
2016-11-03,1.812000036239624,0.3580000102519989,87.57719421386719,21.966724395751953,51.4481201171875
2016-11-04,1.7829999923706055,0.3580000102519989,87.80448913574219,21.43693733215332,51.47235107421875
2016-11-07,1.8279999494552612,0.38999998569488525,87.759033203125,21.43693733215332,52.19308853149414
2016-11-08,1.8619999885559082,0.41999998688697815,87.60749816894531,21.43693733215332,52.0780029296875
2016-11-09,2.072000026702881,0.4180000126361847,86.9559097290039,22.281517028808594,51.71461868286133
2016-11-10,2.117000102996826,0.4580000042915344,86.80437469482422,22.26616859436035,51.036231994628906
2016-11-11,2.117000102996826,0.4580000042915344,86.56194305419922,22.26616859436035,50.5577278137207
2016-11-14,2.2219998836517334,0.503000020980835,85.89517974853516,22.26616859436035,50.93324661254883
2016-11-15,2.23799991607666,0.4880000054836273,85.9482192993164,21.790124893188477,51.605594635009766
2016-11-16,2.2230000495910645,0.453000009059906,86.13006591796875,21.912979125976562,51.39967727661133
2016-11-17,2.2760000228881836,0.41999998688697815,85.9861068725586,21.86690902709961,51.26034927368164
2016-11-18,2.3350000381469727,0.4180000126361847,85.85728454589844,21.874588012695312,51.26034927368164
2016-11-21,2.3389999866485596,0.41999998688697815,86.0618667602539,22.26616859436035,51.67221450805664
2016-11-22,2.321000099182129,0.4749999940395355,86.13766479492188,22.335264205932617,52.0538330078125
2016-11-23,2.3570001125335693,0.48500001430511475,85.8497085571289,22.24312973022461,51.8599853515625
2016-11-25,2.371999979019165,0.47999998927116394,85.70576477050781,22.150997161865234,51.92662048339844
2016-11-28,2.319999933242798,0.44999998807907104,85.8345947265625,22.043500900268555,51.920555114746094
2016-11-29,2.302000045776367,0.46799999475479126,85.91788482666016,22.250804901123047,51.853939056396484
2016-11-30,2.368000030517578,0.46799999475479126,85.96340942382812,22.427404403686523,51.878143310546875
2016-12-01,2.440999984741211,0.4580000042915344,85.71585845947266,22.450437545776367,51.63538360595703
2016-12-02,2.390000104904175,0.45500001311302185,85.76140594482422,22.3659725189209,51.9456787109375
2016-12-05,2.38700008392334,0.453000009059906,85.88288879394531,22.465795516967773,52.079532623291016
2016-12-06,2.3959999084472656,0.48500001430511475,86.0499267578125,22.458112716674805,52.341148376464844
2016-12-07,2.3469998836517334,0.4880000054836273,86.12586975097656,22.26616859436035,52.60275650024414
2016-12-08,2.38700008392334,0.49000000953674316,86.04232788085938,22.3659725189209,52.5966796875
2016-12-09,2.4639999866485596,0.5199999809265137,85.64752960205078,22.473474502563477,52.621009826660156
2016-12-12,2.4790000915527344,0.5,85.63233184814453,22.50418472290039,52.54802703857422
2016-12-13,2.4809999465942383,0.5230000019073486,85.60194396972656,21.89762306213379,52.675777435302734
2016-12-14,2.5250000953674316,0.5230000019073486,84.92616271972656,22.481149673461914,52.28031539916992
2016-12-15,2.5799999237060547,0.4880000054836273,84.3946762084961,21.997432708740234,52.30463409423828
2016-12-16,2.5969998836517334,0.48500001430511475,84.34912109375,21.851551055908203,52.353336334228516
2016-12-19,2.5420000553131104,0.4779999852180481,84.69841766357422,22.112606048583984,52.48716735839844
2016-12-20,2.568000078201294,0.5130000114440918,84.78193664550781,21.88226890563965,52.5601692199707
2016-12-21,2.5460000038146973,0.503000020980835,84.9945068359375,22.070669174194336,52.65146255493164
2016-12-22,2.552999973297119,0.49300000071525574,85.26026153564453,21.986083984375,52.76498031616211
2016-12-23,2.5429999828338623,0.5,85.35897064208984,22.332134246826172,52.862648010253906
2016-12-27,2.562999963760376,0.4950000047683716,85.32103729248047,22.47056007385254,52.81382369995117
2016-12-28,2.50600004196167,0.4950000047683716,85.54122161865234,22.216787338256836,52.74054718017578
2016-12-29,2.4769999980926514,0.4399999976158142,85.64752960205078,22.14757537841797,52.81382369995117
2016-12-30,2.446000099182129,0.47999998927116394,85.92845153808594,22.362899780273438,52.8321418762207
2017-01-03,2.450000047683716,0.4749999940395355,86.011962890625,22.209095001220703,53.0518684387207
2017-01-04,2.4519999027252197,0.5180000066757202,86.2017822265625,22.224477767944336,53.33877944946289
2017-01-05,2.368000030517578,0.5080000162124634,86.4979019165039,22.409040451049805,53.25943374633789
2017-01-06,2.4179999828338623,0.503000020980835,86.14104461669922,22.139888763427734,53.24721145629883
2017-01-09,2.375999927520752,0.48500001430511475,86.27767944335938,22.1091251373291,53.235008239746094
2017-01-10,2.378999948501587,0.503000020980835,86.34603118896484,22.07836151123047,53.24109649658203
2017-01-11,2.369999885559082,0.49799999594688416,86.61941528320312,22.093740463256836,53.27162551879883
2017-01-12,2.3610000610351562,0.503000020980835,86.69535064697266,22.209095001220703,53.28383255004883
2017-01-13,2.380000114440918,0.5130000114440918,86.54344177246094,22.216787338256836,53.3021354675293
2017-01-17,2.3269999027252197,0.5130000114440918,86.8167953491211,22.19371795654297,53.24721145629883
2017-01-18,2.3889999389648438,0.5149999856948853,86.39163970947266,22.062984466552734,53.29604721069336
2017-01-19,2.4590001106262207,0.503000020980835,86.32329559326172,22.332134246826172,53.12510681152344
2017-01-20,2.4670000076293945,0.47999998927116394,86.3384780883789,22.324443817138672,53.228912353515625
2017-01-23,2.4030001163482666,0.4729999899864197,86.687744140625,22.27061653137207,53.228912353515625
2017-01-24,2.4709999561309814,0.49300000071525574,86.54344177246094,22.509016036987305,53.265533447265625
2017-01-25,2.5230000019073486,0.4830000102519989,86.26251220703125,22.439794540405273,53.454750061035156
2017-01-26,2.507999897003174,0.4880000054836273,86.39163970947266,22.562843322753906,53.43033218383789
2017-01-27,2.4809999465942383,0.49799999594688416,86.53585815429688,22.53208351135254,53.479183197021484
2017-01-30,2.4830000400543213,0.4950000047683716,86.51309204101562,22.670503616333008,53.36927795410156
2017-01-31,2.4509999752044678,0.5,86.69535064697266,22.570533752441406,53.31436538696289
2017-02-01,2.4739999771118164,0.5,86.51309204101562,22.40134620666504,53.511775970458984
2017-02-02,2.4700000286102295,0.4880000054836273,86.52068328857422,21.970706939697266,53.542442321777344
2017-02-03,2.490999937057495,0.4880000054836273,86.42959594726562,22.516704559326172,53.6343994140625
2017-02-06,2.4130001068115234,0.503000020980835,86.64212799072266,22.29368782043457,53.59762191772461
2017-02-07,2.3889999389648438,0.5249999761581421,86.60420227050781,22.0399112701416,53.51790237426758
2017-02-08,2.3510000705718994,0.5249999761581421,86.80921173095703,21.893796920776367,53.55470275878906
2017-02-09,2.3949999809265137,0.527999997138977,86.64212799072266,22.216787338256836,53.628273010253906
2017-02-10,2.4089999198913574,0.5230000019073486,86.71051788330078,22.29368782043457,53.66505813598633
2017-02-13,2.434000015258789,0.5230000019073486,86.57382202148438,22.562843322753906,53.74476623535156
2017-02-14,2.4700000286102295,0.5350000262260437,86.36881256103516,22.224477767944336,53.78156280517578
2017-02-15,2.502000093460083,0.5199999809265137,86.48272705078125,22.416728973388672,53.7999267578125
2017-02-16,2.450000047683716,0.5080000162124634,86.48272705078125,21.932252883911133,53.75699996948242
2017-02-17,2.424999952316284,0.5080000162124634,86.6801528930664,22.15526008605957,53.81221389770508
2017-02-21,2.427000045776367,0.5049999952316284,86.67253875732422,22.032222747802734,53.99003219604492
2017-02-22,2.4179999828338623,0.5099999904632568,86.83200073242188,21.986083984375,54.014556884765625
2017-02-23,2.388000011444092,0.49799999594688416,87.03697204589844,22.093740463256836,54.063560485839844
2017-02-24,2.316999912261963,0.49799999594688416,87.28755950927734,22.15526008605957,54.10650634765625
2017-02-27,2.36899995803833,0.49000000953674316,87.0521469116211,22.16295623779297,54.173919677734375
2017-02-28,2.3580000400543213,0.5230000019073486,87.0521469116211,22.416728973388672,54.13103103637695
2017-03-01,2.4630000591278076,0.6150000095367432,86.52825164794922,22.301382064819336,54.33052062988281
2017-03-02,2.489000082015991,0.6449999809265137,86.25492858886719,22.37058448791504,54.158111572265625
2017-03-03,2.492000102996826,0.6830000281333923,86.45233154296875,22.27061653137207,54.18274688720703
2017-03-06,2.49399995803833,0.7049999833106995,86.36125946044922,22.31675148010254,54.01032257080078
2017-03-07,2.510999917984009,0.7350000143051147,86.20940399169922,22.47056007385254,53.659305572509766
2017-03-08,2.552000045776367,0.7080000042915344,85.83728790283203,22.209095001220703,53.30216979980469
2017-03-09,2.5980000495910645,0.7129999995231628,85.60952758789062,22.178333282470703,53.16053009033203
2017-03-10,2.5820000171661377,0.7250000238418579,85.76898956298828,22.29368782043457,53.142059326171875
2017-03-13,2.6080000400543213,0.7279999852180481,85.57157135009766,22.432113647460938,53.1851692199707
2017-03-14,2.5950000286102295,0.753000020980835,85.51082611083984,22.224477767944336,53.02507400512695
2017-03-15,2.507999897003174,0.7149999737739563,86.2852783203125,22.378276824951172,53.75787353515625
2017-03-16,2.5220000743865967,0.7080000042915344,86.2245864868164,22.385969161987305,53.603904724121094
2017-03-17,2.500999927520752,0.7080000042915344,86.41439056396484,22.670503616333008,53.62236404418945
2017-03-20,2.4730000495910645,0.7099999785423279,86.54344177246094,22.339824676513672,53.5176887512207
2017-03-21,2.436000108718872,0.753000020980835,86.60420227050781,21.970706939697266,53.13589859008789
2017-03-22,2.3959999084472656,0.7480000257492065,86.74851989746094,22.088659286499023,53.26521301269531
2017-03-23,2.4179999828338623,0.7480000257492065,86.64976501464844,22.042407989501953,53.283660888671875
2017-03-24,2.4000000953674316,0.7480000257492065,86.90033721923828,22.258281707763672,53.46842575073242
2017-03-27,2.372999906539917,0.7580000162124634,87.0673828125,22.24285888671875,53.41300582885742
2017-03-28,2.4089999198913574,0.7730000019073486,86.77881622314453,22.24285888671875,53.70856475830078
2017-03-29,2.385999917984009,0.7549999952316284,87.00662231445312,22.042407989501953,53.819419860839844
2017-03-30,2.4159998893737793,0.7580000162124634,86.79401397705078,22.13492202758789,54.07187271118164
2017-03-31,2.3959999084472656,0.7379999756813049,87.0521469116211,22.219730377197266,54.053409576416016
2017-04-03,2.3499999046325684,0.7400000095367432,87.26129150390625,22.335378646850586,54.02436828613281
2017-04-04,2.3499999046325684,0.7799999713897705,87.16243743896484,22.312246322631836,54.042903900146484
2017-04-05,2.3570001125335693,0.7799999713897705,87.32970428466797,22.420183181762695,53.999603271484375
2017-04-06,2.3429999351501465,0.7879999876022339,87.28411102294922,22.358509063720703,54.06765365600586
2017-04-07,2.372999906539917,0.7979999780654907,86.94194030761719,22.327667236328125,54.042903900146484
2017-04-10,2.3610000610351562,0.7879999876022339,86.9875717163086,22.273698806762695,54.11715316772461
2017-04-11,2.2980000972747803,0.800000011920929,87.15483856201172,21.77255630493164,54.011959075927734
2017-04-12,2.2960000038146973,0.7929999828338623,87.48178100585938,22.235149383544922,54.0490837097168
2017-04-13,2.2320001125335693,0.7900000214576721,87.61104583740234,21.703170776367188,53.937774658203125
2017-04-17,2.252000093460083,0.7900000214576721,87.40572357177734,22.09636878967285,54.09856033325195
2017-04-18,2.178999900817871,0.8050000071525574,87.5958251953125,21.77255630493164,54.086219787597656
2017-04-19,2.2019999027252197,0.7850000262260437,87.43614196777344,21.74172019958496,54.0367317199707
2017-04-20,2.240999937057495,0.7699999809265137,87.34489440917969,21.641494750976562,54.216102600097656
2017-04-21,2.236999988555908,0.7630000114440918,87.2232666015625,21.56439781188965,54.17277526855469
2017-04-24,2.2730000019073486,0.7699999809265137,87.20044708251953,21.695459365844727,54.426326751708984
2017-04-25,2.3269999027252197,0.8080000281333923,87.05599212646484,21.826528549194336,54.5252571105957
2017-04-26,2.311000108718872,0.8029999732971191,87.23847198486328,21.849660873413086,54.47581100463867
2017-04-27,2.2960000038146973,0.7850000262260437,87.31449127197266,22.057823181152344,54.512916564941406
2017-04-28,2.2820000648498535,0.7799999713897705,87.44378662109375,22.165760040283203,54.494346618652344
2017-05-01,2.325000047683716,0.7850000262260437,87.14950561523438,22.019275665283203,54.52231979370117
2017-05-02,2.2960000038146973,0.8429999947547913,87.14950561523438,22.13492202758789,54.54092788696289
2017-05-03,2.309000015258789,0.8479999899864197,86.95899963378906,21.734012603759766,54.5905876159668
2017-05-04,2.3559999465942383,0.8550000190734863,86.63124084472656,21.641494750976562,54.298709869384766
2017-05-05,2.3519999980926514,0.8679999709129333,86.69989013671875,21.656906127929688,54.391876220703125
2017-05-08,2.375999927520752,0.8700000047683716,86.3644790649414,21.680038452148438,54.453983306884766
2017-05-09,2.4070000648498535,0.8899999856948853,86.28826141357422,21.533554077148438,54.41672897338867
2017-05-10,2.4140000343322754,0.875,86.31871795654297,21.641494750976562,54.65271759033203
2017-05-11,2.4000000953674316,0.8600000143051147,86.57794189453125,21.99614715576172,54.65890884399414
2017-05-12,2.3350000381469727,0.8550000190734863,86.71513366699219,21.857362747192383,54.640296936035156
2017-05-15,2.3380000591278076,0.8629999756813049,86.48644256591797,21.71088218688965,54.76450729370117
2017-05-16,2.3289999961853027,0.8899999856948853,86.54741668701172,21.626073837280273,54.84525680541992
2017-05-17,2.2160000801086426,0.875,87.05044555664062,21.433324813842773,54.60302734375
2017-05-18,2.2330000400543213,0.8930000066757202,87.18765258789062,21.6337833404541,54.66514587402344
2017-05-19,2.244999885559082,0.8880000114440918,87.3401107788086,21.787979125976562,54.76450729370117
2017-05-22,2.253999948501587,0.878000020980835,87.20289611816406,21.880495071411133,54.93220138549805
2017-05-23,2.2850000858306885,0.9129999876022339,87.07331085205078,21.857362747192383,54.926002502441406
2017-05-24,2.2660000324249268,0.9049999713897705,87.12667846679688,21.672330856323242,55.01915740966797
2017-05-25,2.255000114440918,0.9079999923706055,86.98948669433594,21.687753677368164,54.97569274902344
2017-05-26,2.25,0.9100000262260437,87.19530487060547,21.672330856323242,55.006717681884766
2017-05-30,2.2170000076293945,0.9100000262260437,87.38579559326172,21.91133689880371,55.06261444091797
2017-05-31,2.196000099182129,0.949999988079071,87.4087142944336,21.903623580932617,55.05638885498047
2017-06-01,2.2170000076293945,0.9480000138282776,87.36895751953125,21.471881866455078,55.21669006347656
2017-06-02,2.1589999198913574,0.953000009059906,87.72037506103516,21.50271224975586,55.24789047241211
2017-06-05,2.181999921798706,0.9480000138282776,87.49119567871094,21.402484893798828,55.1979866027832
2017-06-06,2.1470000743865967,0.9580000042915344,87.59050750732422,21.309968948364258,55.11067581176758
2017-06-07,2.177999973297119,0.9729999899864197,87.38423156738281,21.155771255493164,54.998390197753906
2017-06-08,2.194000005722046,0.9729999899864197,87.29256439208984,21.13264274597168,55.04206466674805
2017-06-09,2.1989998817443848,0.9800000190734863,87.21617126464844,21.155771255493164,55.08573913574219
2017-06-12,2.2130000591278076,0.9729999899864197,87.03282165527344,21.086387634277344,55.17930221557617
2017-06-13,2.2070000171661377,0.9829999804496765,87.177978515625,21.286842346191406,55.27903366088867
2017-06-14,2.138000011444092,0.9829999804496765,87.19324493408203,21.04783821105957,55.28530502319336
2017-06-15,2.1619999408721924,0.9929999709129333,86.76549530029297,20.724021911621094,55.07325744628906
2017-06-16,2.1570000648498535,0.9850000143051147,86.84188079833984,20.731735229492188,54.979705810546875
2017-06-19,2.190000057220459,0.9850000143051147,86.7425537109375,20.777992248535156,55.1480827331543
2017-06-20,2.1530001163482666,0.9929999709129333,86.834228515625,20.762575149536133,54.9547233581543
2017-06-21,2.1549999713897705,0.9679999947547913,86.97172546386719,20.8775634765625,54.636661529541016
2017-06-22,2.1530001163482666,0.9330000281333923,87.25437927246094,20.908645629882812,54.786312103271484
2017-06-23,2.1440000534057617,0.9330000281333923,87.3231430053711,20.846485137939453,55.010887145996094
2017-06-26,2.13700008392334,0.9330000281333923,87.46066284179688,20.93973159790039,55.08573913574219
2017-06-27,2.197999954223633,0.9900000095367432,87.04812622070312,20.807640075683594,54.911075592041016
2017-06-28,2.2209999561309814,0.9850000143051147,87.11688995361328,20.98634147644043,55.13560485839844
2017-06-29,2.2669999599456787,1.003000020980835,86.77310943603516,21.157278060913086,54.998390197753906
2017-06-30,2.302000045776367,0.9929999709129333,86.65089416503906,21.064035415649414,55.12936782836914
2017-07-03,2.3459999561309814,1.0,86.49159240722656,21.351526260375977,55.10244369506836
2017-07-05,2.3340001106262207,1.0199999809265137,86.62178039550781,21.19612693786621,55.05858612060547
2017-07-06,2.369999885559082,1.0080000162124634,86.39966583251953,21.227209091186523,54.920772552490234
2017-07-07,2.3929998874664307,1.0080000162124634,86.13160705566406,21.141742706298828,54.87068557739258
2017-07-10,2.371000051498413,1.0130000114440918,86.09334564208984,20.963029861450195,54.933311462402344
2017-07-11,2.361999988555908,1.0329999923706055,86.36902618408203,21.110658645629883,54.89575958251953
2017-07-12,2.3269999027252197,1.0230000019073486,86.62178039550781,21.071809768676758,55.25275421142578
2017-07-13,2.3480000495910645,1.0130000114440918,86.59114074707031,21.289363861083984,55.296607971191406
2017-07-14,2.319000005722046,1.0080000162124634,86.58350372314453,21.180593490600586,55.453224182128906
2017-07-17,2.309000015258789,1.0199999809265137,86.7596435546875,21.180593490600586,55.47200012207031
2017-07-18,2.263000011444092,1.0399999618530273,87.00473022460938,21.1883544921875,55.497039794921875
2017-07-19,2.2679998874664307,1.0850000381469727,87.07366180419922,21.180593490600586,55.59103012084961
2017-07-20,2.2660000324249268,1.1130000352859497,86.85920715332031,21.032962799072266,55.6223258972168
2017-07-21,2.2320001125335693,1.1380000114440918,86.98944091796875,21.001880645751953,55.57847595214844
2017-07-24,2.253999948501587,1.149999976158142,86.98944091796875,20.970806121826172,55.6223258972168
2017-07-25,2.3259999752044678,1.1430000066757202,86.65238952636719,21.04850196838379,55.64739227294922
2017-07-26,2.2820000648498535,1.0950000286102295,86.90511322021484,21.1883544921875,55.72882080078125
2017-07-27,2.309999942779541,1.0779999494552612,86.84388732910156,21.19612693786621,55.684993743896484
